form	definition	firstAppearanceChapter
tuus tua tuum (possessive adj.)	your (sing.)	18
ubi (question word subord. conj.)	where; when	4, 11
ūllus ūlla ūllum	any	20
umbra umbrae f.	shadow, shade	18
umquam (adv.)	ever	23
unde (question word)	where from?	4
ūnus ūna ūnum (numeral adj.)	one	8
urbs urbis f.	city	12
ūsus ūsūs m.	advantage, use, practice	16
ut (subord. conj.)	when, as; that; (in questions) how?	11
uter utra utrum	which (of two)?	20
uterque utraque utrumque	(usually sing.) each (of two)	20
utinam (adv.)	would that (signals wish)	29
ūtor ūtī ūsus	(+ abl.) use	20
utrum...an	whether...or	30
uxor uxōris f.	wife	32
valeō valēre valuī valitūrus	be strong, be effective, prevail	28, 34
validus valida validum	strong	30
vānēscō vānēscere vānuī	vanish	5
vastus vasta vastum	huge, vast	20
vel (coord. conj. or adv.)	even, actually	35
venēnum venēnī n.	poison	5
veniō venīre vēnī ventūrus	come	4
verbōsus verbōsa verbōsum	wordy, verbose	28
verbum verbī n.	word	12
vereor verēri veritus	fear, respect	20
vēritās vēritātis f.	truth	1
vērus vēra vērum	true, real	21
vester vestra vestrum (possessive adj.)	your (pl.)	18
vetō vetāre vetuī	forbid, prohibit	23
via viae f.	road, way	16, 26
viātor viātōris m.	wayfarer, traveler	16
victor victōris m.	victor, conqueror	24
victōria victōriae f.	victory	19
videō vidēre vīdī vīsus	see	3
vincō vincere vici victum	conquer, prevail	1
vinum vīnī n.	wine	5
vir virī m.	man	2
virtūs virtūtis f.	excellence, courage, goodness, virtue	17
vīs (gen. dat. sing. not in use) pl. virēs virium f.	force, violence; power	13, 33
vita vitae f.	life	2
vitium vitiī n.	fault, vice	5
vivō vīvere vīxī vīctūrus	live, be alive	4
vīvus vīva vīvum	living, alive	25
vocō vocāre vocāvī vocātum	call, invite	10
volō velle voluī	want, wish, be willing	3
voluntās voluntātis f.	wish, will	27
voluptās voluptātis f.	pleasure	35
vōs vestrum	you (pl.)	18
vōx vōcis f.	voice, utterance, cry	14
vulpēs vulpis f.	fox	8
vultus vultūs m.	appearance, face	17
